4,0.0,0.0,-0.36936936936936937,-0.11711711711711711,-0.6261261261261262,-0.32882882882882886,-0.7972972972972973,-0.4864864864864865,-1.0,-0.581081081081081,-0.4774774774774775,-0.8198198198198198,-0.8063063063063063,-0.5405405405405406,-0.7432432432432432,-0.34234234234234234,-0.6396396396396397,-0.3108108108108108,-0.3108108108108108,-0.8108108108108109,-0.7162162162162162,-0.42792792792792794,-0.5855855855855856,-0.22072072072072071,-0.46396396396396394,-0.22972972972972974,-0.14864864864864866,-0.7162162162162162,-0.5315315315315315,-0.35585585585585583,-0.4009009009009009,-0.18018018018018017,-0.28378378378378377,-0.2072072072072072,0.013513513513513514,-0.5675675675675675,-0.28378378378378377,-0.3153153153153153,-0.24324324324324326,-0.18468468468468469,-0.16216216216216217,-0.19369369369369369
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6233183856502242,-0.33183856502242154,-0.7937219730941704,-0.484304932735426,-1.0,-0.5739910313901345,-0.47085201793721976,-0.8161434977578476,-0.8026905829596412,-0.547085201793722,-0.7533632286995515,-0.34977578475336324,-0.6636771300448431,-0.30493273542600896,-0.30493273542600896,-0.8026905829596412,-0.7174887892376681,-0.4349775784753363,-0.5964125560538116,-0.21973094170403587,-0.47085201793721976,-0.2242152466367713,-0.14798206278026907,-0.7085201793721974,-0.5381165919282511,-0.35874439461883406,-0.4080717488789238,-0.17937219730941703,-0.2914798206278027,-0.2062780269058296,0.008968609865470852,-0.5605381165919282,-0.2914798206278027,-0.32286995515695066,-0.25112107623318386,-0.18834080717488788,-0.17040358744394618,-0.19282511210762332
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6233183856502242,-0.3273542600896861,-0.7937219730941704,-0.484304932735426,-1.0,-0.5695067264573991,-0.47533632286995514,-0.8161434977578476,-0.8071748878923767,-0.547085201793722,-0.7533632286995515,-0.34977578475336324,-0.6636771300448431,-0.3094170403587444,-0.3094170403587444,-0.8026905829596412,-0.7174887892376681,-0.4304932735426009,-0.5919282511210763,-0.21524663677130046,-0.4663677130044843,-0.2242152466367713,-0.14798206278026907,-0.7085201793721974,-0.5381165919282511,-0.3542600896860987,-0.40358744394618834,-0.17937219730941703,-0.28699551569506726,-0.20179372197309417,0.008968609865470852,-0.5560538116591929,-0.2914798206278027,-0.3183856502242152,-0.24663677130044842,-0.18834080717488788,-0.16591928251121077,-0.19282511210762332
4,0.0,0.0,-0.36936936936936937,-0.11711711711711711,-0.6216216216216216,-0.32882882882882886,-0.7927927927927928,-0.481981981981982,-1.0,-0.5720720720720721,-0.4774774774774775,-0.8153153153153153,-0.8063063063063063,-0.545045045045045,-0.7567567567567568,-0.35135135135135137,-0.6666666666666666,-0.3108108108108108,-0.3108108108108108,-0.8018018018018018,-0.7162162162162162,-0.43243243243243246,-0.5900900900900901,-0.21621621621621623,-0.46846846846846846,-0.22522522522522523,-0.14414414414414414,-0.7117117117117117,-0.5315315315315315,-0.35585585585585583,-0.4009009009009009,-0.17567567567567569,-0.27927927927927926,-0.20270270270270271,0.013513513513513514,-0.5585585585585585,-0.2882882882882883,-0.31981981981981983,-0.24324324324324326,-0.18468468468468469,-0.16216216216216217,-0.1891891891891892
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6233183856502242,-0.33183856502242154,-0.7937219730941704,-0.484304932735426,-1.0,-0.5695067264573991,-0.4798206278026906,-0.8161434977578476,-0.8071748878923767,-0.5515695067264574,-0.7623318385650224,-0.3542600896860987,-0.672645739910314,-0.3094170403587444,-0.3183856502242152,-0.8071748878923767,-0.7219730941704036,-0.43946188340807174,-0.5964125560538116,-0.21973094170403587,-0.47533632286995514,-0.2242152466367713,-0.15246636771300448,-0.7130044843049327,-0.5381165919282511,-0.3632286995515695,-0.4080717488789238,-0.18385650224215247,-0.2914798206278027,-0.2062780269058296,0.004484304932735426,-0.5605381165919282,-0.29596412556053814,-0.32286995515695066,-0.2556053811659193,-0.18834080717488788,-0.17040358744394618,-0.19282511210762332
4,0.0,0.0,-0.375,-0.11607142857142858,-0.625,-0.32589285714285715,-0.7946428571428571,-0.47767857142857145,-1.0,-0.5669642857142857,-0.48214285714285715,-0.8080357142857143,-0.8125,-0.5401785714285714,-0.7544642857142857,-0.3392857142857143,-0.65625,-0.29017857142857145,-0.32142857142857145,-0.7991071428571429,-0.7232142857142857,-0.4330357142857143,-0.5982142857142857,-0.21428571428571427,-0.47767857142857145,-0.21875,-0.16071428571428573,-0.7098214285714286,-0.5446428571428571,-0.35267857142857145,-0.4107142857142857,-0.17857142857142858,-0.29464285714285715,-0.20089285714285715,-0.008928571428571428,-0.5625,-0.29910714285714285,-0.3169642857142857,-0.2544642857142857,-0.1875,-0.17410714285714285,-0.19196428571428573
4,0.0,0.0,-0.36936936936936937,-0.11711711711711711,-0.6216216216216216,-0.32882882882882886,-0.7927927927927928,-0.481981981981982,-1.0,-0.5720720720720721,-0.481981981981982,-0.8153153153153153,-0.8108108108108109,-0.5405405405405406,-0.7567567567567568,-0.34684684684684686,-0.6621621621621622,-0.30180180180180183,-0.31981981981981983,-0.8063063063063063,-0.7207207207207207,-0.43243243243243246,-0.5945945945945946,-0.21621621621621623,-0.47297297297297297,-0.22072072072072071,-0.15765765765765766,-0.7162162162162162,-0.5405405405405406,-0.35135135135135137,-0.4009009009009009,-0.17567567567567569,-0.28378378378378377,-0.1981981981981982,0.0045045045045045045,-0.5720720720720721,-0.2972972972972973,-0.31981981981981983,-0.24324324324324326,-0.1891891891891892,-0.16216216216216217,-0.19369369369369369
4,0.0,0.0,-0.37668161434977576,-0.11659192825112108,-0.6278026905829597,-0.3183856502242152,-0.7982062780269058,-0.47533632286995514,-1.0,-0.5650224215246636,-0.49327354260089684,-0.8071748878923767,-0.820627802690583,-0.5336322869955157,-0.757847533632287,-0.336322869955157,-0.6591928251121076,-0.2914798206278027,-0.33183856502242154,-0.7982062780269058,-0.7309417040358744,-0.4304932735426009,-0.600896860986547,-0.21524663677130046,-0.4798206278026906,-0.21973094170403587,-0.17040358744394618,-0.7085201793721974,-0.5426008968609866,-0.3542600896860987,-0.4080717488789238,-0.17937219730941703,-0.2914798206278027,-0.20179372197309417,-0.008968609865470852,-0.5650224215246636,-0.3004484304932735,-0.31390134529147984,-0.25112107623318386,-0.18385650224215247,-0.17040358744394618,-0.19282511210762332
4,0.0,0.0,-0.375,-0.12053571428571429,-0.6294642857142857,-0.32589285714285715,-0.7946428571428571,-0.48214285714285715,-1.0,-0.5669642857142857,-0.49107142857142855,-0.8080357142857143,-0.8169642857142857,-0.5401785714285714,-0.7633928571428571,-0.34375,-0.6741071428571429,-0.29910714285714285,-0.33035714285714285,-0.7991071428571429,-0.7276785714285714,-0.42857142857142855,-0.6026785714285714,-0.21875,-0.48214285714285715,-0.21875,-0.16964285714285715,-0.7098214285714286,-0.5491071428571429,-0.35714285714285715,-0.41517857142857145,-0.17857142857142858,-0.29910714285714285,-0.20535714285714285,-0.013392857142857142,-0.5625,-0.3080357142857143,-0.32142857142857145,-0.25892857142857145,-0.19196428571428573,-0.17857142857142858,-0.19642857142857142
4,0.0,0.0,-0.37333333333333335,-0.11555555555555555,-0.6222222222222222,-0.32,-0.7955555555555556,-0.47555555555555556,-1.0,-0.5644444444444444,-0.49777777777777776,-0.8,-0.8222222222222222,-0.5333333333333333,-0.7555555555555555,-0.3333333333333333,-0.6488888888888888,-0.28444444444444444,-0.3377777777777778,-0.7911111111111111,-0.7288888888888889,-0.4266666666666667,-0.6044444444444445,-0.21333333333333335,-0.48444444444444446,-0.21333333333333335,-0.17777777777777778,-0.7066666666666667,-0.5466666666666666,-0.35555555555555557,-0.4177777777777778,-0.17777777777777778,-0.30666666666666664,-0.2,-0.017777777777777778,-0.56,-0.3111111111111111,-0.31555555555555553,-0.26666666666666666,-0.18666666666666668,-0.18666666666666668,-0.19111111111111112
4,0.0,0.0,-0.37333333333333335,-0.1111111111111111,-0.6266666666666667,-0.31555555555555553,-0.7955555555555556,-0.4711111111111111,-1.0,-0.5555555555555556,-0.5022222222222222,-0.8044444444444444,-0.8266666666666667,-0.5288888888888889,-0.7511111111111111,-0.3288888888888889,-0.64,-0.28888888888888886,-0.3422222222222222,-0.7955555555555556,-0.7288888888888889,-0.4266666666666667,-0.6044444444444445,-0.21777777777777776,-0.48444444444444446,-0.21777777777777776,-0.18222222222222223,-0.7066666666666667,-0.5511111111111111,-0.3511111111111111,-0.4222222222222222,-0.17777777777777778,-0.30666666666666664,-0.19555555555555557,-0.02666666666666667,-0.56,-0.31555555555555553,-0.31555555555555553,-0.27111111111111114,-0.18666666666666668,-0.19111111111111112,-0.18666666666666668
4,0.0,0.0,-0.3815789473684211,-0.10964912280701754,-0.631578947368421,-0.31140350877192985,-0.8026315789473685,-0.4649122807017544,-1.0,-0.543859649122807,-0.5087719298245614,-0.793859649122807,-0.8333333333333334,-0.5263157894736842,-0.7587719298245614,-0.32894736842105265,-0.6491228070175439,-0.2894736842105263,-0.35526315789473684,-0.7850877192982456,-0.7368421052631579,-0.42105263157894735,-0.6140350877192983,-0.2149122807017544,-0.4956140350877193,-0.2149122807017544,-0.19736842105263158,-0.6973684210526315,-0.5614035087719298,-0.3508771929824561,-0.4298245614035088,-0.17543859649122806,-0.3201754385964912,-0.19298245614035087,-0.043859649122807015,-0.5570175438596491,-0.32456140350877194,-0.30701754385964913,-0.2807017543859649,-0.17982456140350878,-0.19736842105263158,-0.18421052631578946
4,0.0,0.0,-0.37719298245614036,-0.10964912280701754,-0.631578947368421,-0.30701754385964913,-0.8026315789473685,-0.45614035087719296,-1.0,-0.5394736842105263,-0.5087719298245614,-0.793859649122807,-0.8245614035087719,-0.5175438596491229,-0.7456140350877193,-0.32456140350877194,-0.631578947368421,-0.29385964912280704,-0.3508771929824561,-0.7850877192982456,-0.7280701754385965,-0.41228070175438597,-0.6008771929824561,-0.21052631578947367,-0.4824561403508772,-0.2149122807017544,-0.19298245614035087,-0.6973684210526315,-0.5526315789473685,-0.34210526315789475,-0.42105263157894735,-0.17105263157894737,-0.3157894736842105,-0.19298245614035087,-0.03508771929824561,-0.5570175438596491,-0.3201754385964912,-0.30701754385964913,-0.2719298245614035,-0.17982456140350878,-0.18859649122807018,-0.18859649122807018
4,0.0,0.0,-0.38427947598253276,-0.1091703056768559,-0.6331877729257642,-0.3056768558951965,-0.8034934497816594,-0.45414847161572053,-1.0,-0.537117903930131,-0.5065502183406113,-0.7860262008733624,-0.8296943231441049,-0.519650655021834,-0.7510917030567685,-0.3231441048034934,-0.6419213973799127,-0.2925764192139738,-0.34934497816593885,-0.777292576419214,-0.7336244541484717,-0.4104803493449782,-0.611353711790393,-0.2096069868995633,-0.4978165938864629,-0.2183406113537118,-0.19213973799126638,-0.6943231441048034,-0.5589519650655022,-0.34497816593886466,-0.43231441048034935,-0.1703056768558952,-0.32751091703056767,-0.1965065502183406,-0.039301310043668124,-0.5502183406113537,-0.32751091703056767,-0.3056768558951965,-0.2794759825327511,-0.17903930131004367,-0.20087336244541484,-0.18777292576419213
4,0.0,0.0,-0.3799126637554585,-0.10480349344978165,-0.6331877729257642,-0.30131004366812225,-0.8034934497816594,-0.4497816593886463,-1.0,-0.5327510917030568,-0.5152838427947598,-0.7860262008733624,-0.8296943231441049,-0.5109170305676856,-0.7467248908296943,-0.31877729257641924,-0.6375545851528385,-0.28820960698689957,-0.35807860262008734,-0.777292576419214,-0.7292576419213974,-0.40611353711790393,-0.6069868995633187,-0.2052401746724891,-0.49344978165938863,-0.21397379912663755,-0.1965065502183406,-0.6899563318777293,-0.5545851528384279,-0.33624454148471616,-0.4279475982532751,-0.16593886462882096,-0.3231441048034934,-0.18777292576419213,-0.043668122270742356,-0.5502183406113537,-0.3231441048034934,-0.30131004366812225,-0.27510917030567683,-0.17903930131004367,-0.1965065502183406,-0.18777292576419213
4,0.0,0.0,-0.3744493392070485,-0.11013215859030837,-0.6299559471365639,-0.30837004405286345,-0.7973568281938326,-0.4581497797356828,-1.0,-0.5462555066079295,-0.5066079295154186,-0.7973568281938326,-0.8281938325991189,-0.5242290748898678,-0.748898678414097,-0.3303964757709251,-0.6343612334801763,-0.29515418502202645,-0.34801762114537443,-0.788546255506608,-0.7268722466960352,-0.41409691629955947,-0.5991189427312775,-0.21145374449339208,-0.4845814977973568,-0.21585903083700442,-0.18502202643171806,-0.7004405286343612,-0.5506607929515418,-0.3436123348017621,-0.42290748898678415,-0.17180616740088106,-0.31277533039647576,-0.19383259911894274,-0.02643171806167401,-0.5550660792951542,-0.32158590308370044,-0.31277533039647576,-0.27312775330396477,-0.18502202643171806,-0.19383259911894274,-0.19383259911894274
4,0.0,0.0,-0.37280701754385964,-0.10964912280701754,-0.6271929824561403,-0.31140350877192985,-0.7982456140350878,-0.4605263157894737,-1.0,-0.5482456140350878,-0.4956140350877193,-0.7982456140350878,-0.8245614035087719,-0.5263157894736842,-0.7412280701754386,-0.32894736842105265,-0.6271929824561403,-0.29385964912280704,-0.33771929824561403,-0.7894736842105263,-0.7280701754385965,-0.42543859649122806,-0.6052631578947368,-0.21929824561403508,-0.4868421052631579,-0.2149122807017544,-0.18421052631578946,-0.7017543859649122,-0.5526315789473685,-0.3508771929824561,-0.42105263157894735,-0.17982456140350878,-0.31140350877192985,-0.19298245614035087,-0.03508771929824561,-0.5614035087719298,-0.3201754385964912,-0.3157894736842105,-0.2719298245614035,-0.18859649122807018,-0.19298245614035087,-0.19298245614035087
4,0.0,0.0,-0.37168141592920356,-0.11061946902654868,-0.6283185840707964,-0.3141592920353982,-0.8008849557522124,-0.4690265486725664,-1.0,-0.5530973451327433,-0.5,-0.8097345132743363,-0.827433628318584,-0.5398230088495575,-0.7477876106194691,-0.3407079646017699,-0.6327433628318584,-0.2920353982300885,-0.3407079646017699,-0.8008849557522124,-0.7256637168141593,-0.4336283185840708,-0.6061946902654868,-0.22123893805309736,-0.4911504424778761,-0.21238938053097345,-0.18584070796460178,-0.7123893805309734,-0.5575221238938053,-0.3584070796460177,-0.4247787610619469,-0.17699115044247787,-0.3141592920353982,-0.18584070796460178,-0.030973451327433628,-0.5707964601769911,-0.3230088495575221,-0.3230088495575221,-0.2743362831858407,-0.19469026548672566,-0.1902654867256637,-0.19469026548672566
4,0.0,0.0,-0.3744493392070485,-0.1145374449339207,-0.6299559471365639,-0.31718061674008813,-0.7973568281938326,-0.4669603524229075,-1.0,-0.5462555066079295,-0.4977973568281938,-0.8061674008810573,-0.8281938325991189,-0.5418502202643172,-0.7533039647577092,-0.3436123348017621,-0.6431718061674009,-0.3039647577092511,-0.3392070484581498,-0.7973568281938326,-0.7312775330396476,-0.43171806167400884,-0.6079295154185022,-0.22466960352422907,-0.4933920704845815,-0.22026431718061673,-0.18502202643171806,-0.7092511013215859,-0.5550660792951542,-0.3524229074889868,-0.42731277533039647,-0.1762114537444934,-0.31718061674008813,-0.1894273127753304,-0.03524229074889868,-0.5638766519823789,-0.32599118942731276,-0.31277533039647576,-0.27312775330396477,-0.18061674008810572,-0.19383259911894274,-0.18502202643171806
4,0.0,0.0,-0.3788546255506608,-0.11894273127753303,-0.6343612334801763,-0.31718061674008813,-0.801762114537445,-0.4669603524229075,-1.0,-0.5506607929515418,-0.4977973568281938,-0.8105726872246696,-0.8325991189427313,-0.5462555066079295,-0.762114537444934,-0.34801762114537443,-0.6519823788546255,-0.29955947136563876,-0.3436123348017621,-0.801762114537445,-0.73568281938326,-0.44052863436123346,-0.6167400881057269,-0.2290748898678414,-0.5022026431718062,-0.22026431718061673,-0.19383259911894274,-0.7136563876651982,-0.5638766519823789,-0.36123348017621143,-0.43612334801762115,-0.18502202643171806,-0.32599118942731276,-0.1894273127753304,-0.04405286343612335,-0.5682819383259912,-0.33480176211453744,-0.32599118942731276,-0.28193832599118945,-0.19383259911894274,-0.19823788546255505,-0.19823788546255505
4,0.0,0.0,-0.37719298245614036,-0.11842105263157894,-0.6271929824561403,-0.3201754385964912,-0.7982456140350878,-0.4649122807017544,-1.0,-0.5482456140350878,-0.4956140350877193,-0.8026315789473685,-0.8245614035087719,-0.543859649122807,-0.75,-0.34210526315789475,-0.6359649122807017,-0.2982456140350877,-0.34210526315789475,-0.7982456140350878,-0.7236842105263158,-0.43859649122807015,-0.6052631578947368,-0.22807017543859648,-0.4956140350877193,-0.2149122807017544,-0.19298245614035087,-0.7105263157894737,-0.5570175438596491,-0.3684210526315789,-0.4342105263157895,-0.18859649122807018,-0.32456140350877194,-0.18421052631578946,-0.043859649122807015,-0.5701754385964912,-0.33771929824561403,-0.32894736842105265,-0.2850877192982456,-0.20175438596491227,-0.20175438596491227,-0.19298245614035087
4,0.0,0.0,-0.3788546255506608,-0.12334801762114538,-0.6299559471365639,-0.31718061674008813,-0.801762114537445,-0.4669603524229075,-1.0,-0.5550660792951542,-0.5022026431718062,-0.7973568281938326,-0.8237885462555066,-0.5330396475770925,-0.7533039647577092,-0.3392070484581498,-0.6431718061674009,-0.29515418502202645,-0.3524229074889868,-0.7929515418502202,-0.7224669603524229,-0.42731277533039647,-0.6035242290748899,-0.2290748898678414,-0.4933920704845815,-0.21585903083700442,-0.19823788546255505,-0.7092511013215859,-0.5594713656387665,-0.36123348017621143,-0.43612334801762115,-0.1894273127753304,-0.3303964757709251,-0.1894273127753304,-0.048458149779735685,-0.5682819383259912,-0.3392070484581498,-0.3303964757709251,-0.2907488986784141,-0.2026431718061674,-0.20704845814977973,-0.19823788546255505
4,0.0,0.0,-0.37333333333333335,-0.11555555555555555,-0.6311111111111111,-0.3111111111111111,-0.8,-0.4622222222222222,-1.0,-0.5555555555555556,-0.49777777777777776,-0.8,-0.8222222222222222,-0.5288888888888889,-0.7466666666666667,-0.3333333333333333,-0.64,-0.29777777777777775,-0.3466666666666667,-0.7955555555555556,-0.72,-0.4266666666666667,-0.6044444444444445,-0.2222222222222222,-0.49333333333333335,-0.21777777777777776,-0.19555555555555557,-0.7111111111111111,-0.56,-0.36,-0.4311111111111111,-0.18222222222222223,-0.3244444444444444,-0.18666666666666668,-0.044444444444444446,-0.5688888888888889,-0.3333333333333333,-0.3333333333333333,-0.28444444444444444,-0.20444444444444446,-0.2,-0.19555555555555557
4,0.0,0.0,-0.3705357142857143,-0.11607142857142858,-0.6294642857142857,-0.3125,-0.7991071428571429,-0.4642857142857143,-1.0,-0.5625,-0.4955357142857143,-0.8125,-0.8258928571428571,-0.5401785714285714,-0.7410714285714286,-0.34375,-0.6294642857142857,-0.3125,-0.34375,-0.8080357142857143,-0.7232142857142857,-0.4375,-0.5982142857142857,-0.22767857142857142,-0.48660714285714285,-0.22321428571428573,-0.19196428571428573,-0.7232142857142857,-0.5580357142857143,-0.36607142857142855,-0.42410714285714285,-0.1875,-0.3169642857142857,-0.19196428571428573,-0.04017857142857143,-0.5803571428571429,-0.33035714285714285,-0.33482142857142855,-0.2767857142857143,-0.20535714285714285,-0.19196428571428573,-0.20089285714285715
4,0.0,0.0,-0.3705357142857143,-0.11607142857142858,-0.6294642857142857,-0.3169642857142857,-0.8035714285714286,-0.46875,-1.0,-0.5625,-0.4955357142857143,-0.8125,-0.8258928571428571,-0.53125,-0.7410714285714286,-0.33482142857142855,-0.625,-0.30357142857142855,-0.34375,-0.8035714285714286,-0.7321428571428571,-0.4375,-0.6026785714285714,-0.22767857142857142,-0.48660714285714285,-0.22321428571428573,-0.19196428571428573,-0.71875,-0.5625,-0.36607142857142855,-0.42857142857142855,-0.1875,-0.3169642857142857,-0.19642857142857142,-0.04017857142857143,-0.5758928571428571,-0.33035714285714285,-0.33035714285714285,-0.27232142857142855,-0.20089285714285715,-0.19196428571428573,-0.19642857142857142
4,0.0,0.0,-0.37333333333333335,-0.1111111111111111,-0.6266666666666667,-0.3111111111111111,-0.8,-0.4622222222222222,-1.0,-0.5511111111111111,-0.5022222222222222,-0.8044444444444444,-0.8266666666666667,-0.52,-0.7377777777777778,-0.3333333333333333,-0.6222222222222222,-0.30666666666666664,-0.3466666666666667,-0.7955555555555556,-0.7288888888888889,-0.4222222222222222,-0.6,-0.2222222222222222,-0.48444444444444446,-0.2222222222222222,-0.19555555555555557,-0.7111111111111111,-0.5644444444444444,-0.35555555555555557,-0.4266666666666667,-0.18222222222222223,-0.31555555555555553,-0.19555555555555557,-0.044444444444444446,-0.5688888888888889,-0.3288888888888889,-0.32,-0.27111111111111114,-0.19555555555555557,-0.18666666666666668,-0.2
4,0.0,0.0,-0.37610619469026546,-0.11504424778761062,-0.6283185840707964,-0.30973451327433627,-0.8008849557522124,-0.46017699115044247,-1.0,-0.5442477876106194,-0.5088495575221239,-0.7964601769911505,-0.8230088495575221,-0.5176991150442478,-0.7389380530973452,-0.3274336283185841,-0.6238938053097345,-0.2920353982300885,-0.35398230088495575,-0.7876106194690266,-0.7256637168141593,-0.415929203539823,-0.6017699115044248,-0.21238938053097345,-0.48672566371681414,-0.2079646017699115,-0.19911504424778761,-0.7035398230088495,-0.5575221238938053,-0.34513274336283184,-0.42920353982300885,-0.17256637168141592,-0.3230088495575221,-0.18584070796460178,-0.048672566371681415,-0.5575221238938053,-0.3230088495575221,-0.30973451327433627,-0.2743362831858407,-0.1902654867256637,-0.19469026548672566,-0.19469026548672566
4,0.0,0.0,-0.36681222707423583,-0.1091703056768559,-0.6244541484716157,-0.31004366812227074,-0.7991266375545851,-0.4585152838427948,-1.0,-0.537117903930131,-0.5065502183406113,-0.7860262008733624,-0.8209606986899564,-0.5152838427947598,-0.7336244541484717,-0.3231441048034934,-0.6200873362445415,-0.2925764192139738,-0.35807860262008734,-0.7816593886462883,-0.7248908296943232,-0.4104803493449782,-0.6026200873362445,-0.21397379912663755,-0.4847161572052402,-0.21397379912663755,-0.2052401746724891,-0.6943231441048034,-0.5589519650655022,-0.3406113537117904,-0.4366812227074236,-0.1703056768558952,-0.32751091703056767,-0.18340611353711792,-0.048034934497816595,-0.5502183406113537,-0.32751091703056767,-0.31004366812227074,-0.28820960698689957,-0.18340611353711792,-0.21397379912663755,-0.18340611353711792
4,0.0,0.0,-0.3624454148471616,-0.1222707423580786,-0.6200873362445415,-0.3231441048034934,-0.7991266375545851,-0.4759825327510917,-1.0,-0.5458515283842795,-0.5109170305676856,-0.7991266375545851,-0.8122270742358079,-0.5152838427947598,-0.7379912663755459,-0.31877729257641924,-0.6331877729257642,-0.2838427947598253,-0.35807860262008734,-0.7903930131004366,-0.7205240174672489,-0.4104803493449782,-0.5982532751091703,-0.2096069868995633,-0.4847161572052402,-0.2052401746724891,-0.20087336244541484,-0.7030567685589519,-0.5458515283842795,-0.3406113537117904,-0.43231441048034935,-0.1703056768558952,-0.32751091703056767,-0.17903930131004367,-0.043668122270742356,-0.5589519650655022,-0.31877729257641924,-0.3056768558951965,-0.2838427947598253,-0.18340611353711792,-0.21397379912663755,-0.17903930131004367
4,0.0,0.0,-0.36796536796536794,-0.11688311688311688,-0.6233766233766234,-0.3203463203463203,-0.8051948051948052,-0.47186147186147187,-1.0,-0.5411255411255411,-0.5238095238095238,-0.7922077922077922,-0.8181818181818182,-0.5064935064935064,-0.7575757575757576,-0.3203463203463203,-0.6623376623376623,-0.29004329004329005,-0.3722943722943723,-0.7792207792207793,-0.7272727272727273,-0.3939393939393939,-0.6103896103896104,-0.2077922077922078,-0.5021645021645021,-0.20346320346320346,-0.21645021645021645,-0.6883116883116883,-0.5541125541125541,-0.3246753246753247,-0.4458874458874459,-0.16883116883116883,-0.35064935064935066,-0.1774891774891775,-0.06060606060606061,-0.5454545454545454,-0.329004329004329,-0.2813852813852814,-0.2987012987012987,-0.16883116883116883,-0.22943722943722944,-0.17316017316017315
4,0.0,0.0,-0.36909871244635195,-0.11587982832618025,-0.6223175965665236,-0.31759656652360513,-0.8025751072961373,-0.4721030042918455,-1.0,-0.5493562231759657,-0.5236051502145923,-0.7939914163090128,-0.8154506437768241,-0.4978540772532189,-0.7467811158798283,-0.3090128755364807,-0.648068669527897,-0.27896995708154504,-0.36909871244635195,-0.7811158798283262,-0.721030042918455,-0.3948497854077253,-0.6051502145922747,-0.20600858369098712,-0.5021459227467812,-0.19742489270386265,-0.21888412017167383,-0.6909871244635193,-0.5579399141630901,-0.3218884120171674,-0.44206008583690987,-0.1630901287553648,-0.34763948497854075,-0.16738197424892703,-0.06437768240343347,-0.5450643776824035,-0.33476394849785407,-0.2832618025751073,-0.2918454935622318,-0.1630901287553648,-0.21888412017167383,-0.1630901287553648
4,0.0,0.0,-0.3706896551724138,-0.125,-0.625,-0.3275862068965517,-0.8060344827586207,-0.47413793103448276,-1.0,-0.5517241379310345,-0.5258620689655172,-0.7974137931034483,-0.8318965517241379,-0.5301724137931034,-0.7887931034482759,-0.34913793103448276,-0.7112068965517241,-0.3275862068965517,-0.3706896551724138,-0.7844827586206896,-0.7370689655172413,-0.3922413793103448,-0.625,-0.21120689655172414,-0.5258620689655172,-0.21982758620689655,-0.21982758620689655,-0.6896551724137931,-0.5689655172413793,-0.31896551724137934,-0.46120689655172414,-0.16379310344827586,-0.36637931034482757,-0.1853448275862069,-0.06896551724137931,-0.5387931034482759,-0.34913793103448276,-0.2801724137931034,-0.30603448275862066,-0.16810344827586207,-0.23706896551724138,-0.1810344827586207
4,0.0,0.0,-0.3617021276595745,-0.12340425531914893,-0.625531914893617,-0.3276595744680851,-0.8085106382978723,-0.4765957446808511,-1.0,-0.548936170212766,-0.5234042553191489,-0.7872340425531915,-0.825531914893617,-0.5148936170212766,-0.774468085106383,-0.3404255319148936,-0.6893617021276596,-0.32340425531914896,-0.3702127659574468,-0.7659574468085106,-0.7276595744680852,-0.39148936170212767,-0.6212765957446809,-0.2170212765957447,-0.5191489361702127,-0.22127659574468084,-0.22127659574468084,-0.6723404255319149,-0.5702127659574469,-0.3191489361702128,-0.46382978723404256,-0.16595744680851063,-0.3702127659574468,-0.1829787234042553,-0.07659574468085106,-0.5234042553191489,-0.3574468085106383,-0.2723404255319149,-0.32340425531914896,-0.16595744680851063,-0.2553191489361702,-0.17446808510638298
4,0.0,0.0,-0.3628691983122363,-0.12236286919831224,-0.620253164556962,-0.31645569620253167,-0.8059071729957806,-0.45147679324894513,-1.0,-0.5189873417721519,-0.5274261603375527,-0.7679324894514767,-0.8312236286919831,-0.4978902953586498,-0.7763713080168776,-0.3291139240506329,-0.70042194092827,-0.31645569620253167,-0.379746835443038,-0.7468354430379747,-0.729957805907173,-0.3755274261603376,-0.6118143459915611,-0.20253164556962025,-0.510548523206751,-0.21518987341772153,-0.2320675105485232,-0.6497890295358649,-0.5780590717299579,-0.3037974683544304,-0.4641350210970464,-0.1518987341772152,-0.3670886075949367,-0.16455696202531644,-0.09282700421940929,-0.5021097046413502,-0.379746835443038,-0.25316455696202533,-0.33755274261603374,-0.13924050632911392,-0.26582278481012656,-0.14767932489451477
4,0.0,0.0,-0.3717948717948718,-0.11538461538461539,-0.6324786324786325,-0.3034188034188034,-0.811965811965812,-0.44017094017094016,-1.0,-0.5170940170940171,-0.5341880341880342,-0.7649572649572649,-0.8290598290598291,-0.49572649572649574,-0.7692307692307693,-0.33760683760683763,-0.6923076923076923,-0.3333333333333333,-0.38461538461538464,-0.7478632478632479,-0.7350427350427351,-0.36752136752136755,-0.6111111111111112,-0.20512820512820512,-0.5128205128205128,-0.2222222222222222,-0.23931623931623933,-0.6538461538461539,-0.5769230769230769,-0.29914529914529914,-0.45726495726495725,-0.15384615384615385,-0.36324786324786323,-0.17094017094017094,-0.09829059829059829,-0.5085470085470085,-0.37606837606837606,-0.2606837606837607,-0.3247863247863248,-0.15384615384615385,-0.24786324786324787,-0.16666666666666666
